id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1238131924473802752,calculatedrisk,2020-03-12 15:57:08 GMT,+0100,21810002,"For the market, a few numbers:  S&amp;P 500 Current: 2,512.97  Dec 24, 2018 closing low 2,351.1.   Recession scare for some (not me)  The market is still up 7% from that low 15 months ago.  Jan 20, 2017: 2,271.31 So the market is still up 11% from Inauguration Day.",[],[],4,6,27,[],False,
1231682382719156224,calculatedrisk,2020-02-23 20:48:58 GMT,+0100,21810002,"@mark_dow This is the nightmare scenario, but it isn't over yet.   If Bernie is the nominee, we need to work hard on the down ticket races - that starts with supporting Harley in CA-48 for you and I!",[],[],0,0,8,[],False,
1212011353881268225,calculatedrisk,2019-12-31 14:03:19 GMT,+0100,21810002,"""The S&amp;P CoreLogic Case-Shiller U.S. National Home Price NSA Index, covering all nine U.S. census divisions, reported a 3.3% annual gain in October, up from 3.2% in the previous month.""",[],[],0,2,6,[],False,
1210272705603203072,calculatedrisk,2019-12-26 18:54:33 GMT,+0100,21810002,"By Request, and Just For Fun: Stock Market as Barometer of Policy Success  https://t.co/vRs1PUxnjF If the S&amp;P returns 29.5% from today until the end of Mr. Trump's current term (in January 2021), that would match the gains under Mr. Obama's first term.  https://t.co/AHfRu9ho8D",[],['https://www.calculatedriskblog.com/2019/12/by-request-and-just-for-fun-stock.html'],4,39,73,[],False,
1199328508968747008,calculatedrisk,2019-11-26 14:06:13 GMT,+0100,21810002,"Case-Shiller: ""The S&amp;P CoreLogic Case-Shiller U.S. National Home Price NSA Index, covering all nine U.S. census divisions, reported a 3.2% annual gain in September, up from 3.1% in the previous month. """,[],[],0,5,8,[],False,
1152247945204391937,calculatedrisk,2019-07-19 17:04:52 BST,+0100,21810002,"@jack Twitter no longer works from my desktop using Microsoft Edge 18.17763. Loads slow, can’t tweet.",[],[],0,0,0,[],False,
1133357884836704256,calculatedrisk,2019-05-28 14:02:31 BST,+0100,21810002,"S&amp;P Case-Shiller: ""The S&amp;P CoreLogic Case-Shiller U.S. National Home Price NSA Index, covering all nine U.S. census divisions, reported a 3.7% annual gain in March, down from 3.9% in the previous month.""  https://t.co/iIoeTUxGuE",[],['https://my.spindices.com/documents/indexnews/announcements/20190528-934958/934958_cshomeprice-release-0528.pdf'],0,3,3,[],False,
1086350600680304641,calculatedrisk,2019-01-18 19:52:21 GMT,+0100,21810002,"Off-topic note on links.  I use a google feature to post from my blog.   The tool has a bug and the links from ( https://t.co/zioJH3vvMD) only work intermittently.   Sorry about that - I'm aware of the issue, but Google needs to resolve this.",[],['http://goo.gl'],1,1,5,[],False,
1086311083197878272,calculatedrisk,2019-01-18 17:15:19 GMT,+0100,21810002,@Dave_of_the_axi Yes.  Google has a bug with their links.   It is intermittent.,[],[],1,0,1,[],False,
1084815542060384256,calculatedrisk,2019-01-14 14:12:34 GMT,+0100,21810002,"Note on ""broken links"".  I'm using a google app to make the links, and it seems to have stopped working.   Sorry about that.",[],[],1,0,4,[],False,
1041765275975135232,calculatedrisk,2018-09-17 20:06:11 BST,+0100,21810002,@mark_dow @TimDuy I wish we had a few minutes to correct typos.   Oh well ... the link is from 2007.,[],[],0,0,2,[],False,
