id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
1260602717405396993,marketfolly,2020-05-13 17:08:03 BST,+0100,14173032,Tepper: “Some of the tech stocks like $AMZN might be not that overvalued; I’m not saying the Nasdaq’s cheap by any stretch… but it’s not 1999.  There’s definitely some misvalued companies out there.”,[],[],1,0,7,[],False,
1256672809142509568,marketfolly,2020-05-02 20:52:00 BST,+0100,14173032,Link to livestream of Warren Buffett / Berkshire Hathaway annual meeting starting soon:  https://t.co/4567HKRquZ $BRK.A $BRK.B,[],['https://finance.yahoo.com/brklivestream/'],1,2,7,[],False,
1249733607846903815,marketfolly,2020-04-13 17:18:05 BST,+0100,14173032,@CNBC Cooperman thinks we’ll be range-bound and no new highs for considerable future. Thinks fixed income has “no return with plenty of risk.”  Likes $GOOG $AMZN $TRN $MSFT energy names $JPM $C. Sold $UAL,[],[],1,2,6,[],False,
1249732200150507520,marketfolly,2020-04-13 17:12:30 BST,+0100,14173032,"Lee Cooperman (Omega Advisors) on @CNBC now: Thinks 2187 was the low of the cycle but doesn’t see huge upside: demand slow to recover. “Reasonable multiple for S&amp;P is 17 times and normalized earnings which we won’t see for 2 years is 150.""","[{'screen_name': 'cnbc', 'name': 'cnbc', 'id': '20402945'}]",[],3,2,8,[],False,
1247918030593626112,marketfolly,2020-04-08 17:03:38 BST,+0100,14173032,Seth Klarman’s Baupost Group bought more $EBAY $LBTYA and started new stakes in $GOOG $HPQ and residential mortgage backed securities  https://t.co/zYWxtisFGA,[],['https://www.bloomberg.com/news/articles/2020-04-07/klarman-made-1-billion-hedging-markets-he-still-lost-money'],0,0,6,[],False,
1228429656010956800,marketfolly,2020-02-14 21:23:47 GMT,+0100,14173032,Berkshire Hathaway new positions in $KR $549m stake and $BIIB $192m (Todd or Ted given the size). Over doubled exposure to $OXY too,[],[],1,4,12,[],False,
1195056994429915138,marketfolly,2019-11-14 19:12:45 GMT,+0100,14173032,"Tiger Global adds to $FB $BABA $RUN $CVNA $SMAR $MDB during Q3. New $NEWR. Trims $FCAU, exits $EB per 13F filing",[],[],1,2,7,[],False,
1189613558117650433,marketfolly,2019-10-30 18:42:28 GMT,+0100,14173032,What we’re reading this week  https://t.co/OimzC0P5MH $JWN $REAL $SCHW $COST $AMZN,[],['https://www.marketfolly.com/2019/10/what-were-reading-103019.html'],1,1,8,[],False,
1187046725044920320,marketfolly,2019-10-23 17:42:48 BST,+0100,14173032,Reading links for this week  https://t.co/9IhbMImZVG $ROKU $ESTC $DIS $AAPL $DPZ $COST,[],['https://www.marketfolly.com/2019/10/what-were-reading-102319.html'],0,2,13,[],False,
1184473028798930948,marketfolly,2019-10-16 15:15:51 BST,+0100,14173032,What we’re reading  https://t.co/fRgl5I9mZK $TTD $IBKR $DIS $AMZN $TJX,[],['https://www.marketfolly.com/2019/10/what-were-reading-101619.html'],0,0,7,[],False,
1184145942724988930,marketfolly,2019-10-15 17:36:07 BST,+0100,14173032,New Graham &amp; Doddsville issue out featuring interview w/ @MohnishPabrai and others  https://t.co/tZihgQUWIc $EAF $GOOG $CSU.TO $DJCO $ARMK $USFD $SERV,"[{'screen_name': 'mohnishpabrai', 'name': 'mohnish pabrai', 'id': '792104223869657088'}]",['https://www.marketfolly.com/2019/10/new-graham-doddsville-issue-pabrai.html'],0,13,42,[],False,
1174370655443279873,marketfolly,2019-09-18 18:12:37 BST,+0100,14173032,What we’re reading  https://t.co/j9dXBqDOoZ $UBER $MKC $UL $SHOP $BRK $MA $V $GRUB $AMZN $GOOG,[],['https://www.marketfolly.com/2019/09/what-were-reading-91819.html'],0,0,4,[],False,
1171474535826116609,marketfolly,2019-09-10 18:24:28 BST,+0100,14173032,$AAPL using AppleTV+ content to sell iPhones. $AMZN using PrimeVideo content to sell shoes.  $DIS using Disney+ content to sell theme park tickets &amp; cruises. Content just table stakes these days?,[],[],1,1,4,[],False,
1169296663095193604,marketfolly,2019-09-04 18:10:23 BST,+0100,14173032,What we’re reading  https://t.co/71kiUi9OYd $BAM $EL $FDX $UPS $AMZN $MANU $MSFT $PTON,[],['https://www.marketfolly.com/2019/09/what-were-reading-9419.html'],0,0,4,[],False,
1166763492210348037,marketfolly,2019-08-28 18:24:28 BST,+0100,14173032,What we’re reading  https://t.co/sN3QML2dgj $WFC $WE $AMZN $UBER $NFLX $DIS $TSLA $UBER $GE,[],['https://www.marketfolly.com/2019/08/what-were-reading-82819.html'],0,1,4,[],False,
1105888017695281152,marketfolly,2019-03-13 17:47:04 GMT,+0100,14173032,Latest edition of what we’re reading  https://t.co/a71TZ94dw1 $KHC $GOOG $GRUB $HGV $MANU $NTDOY $TAP,[],['https://www.marketfolly.com/2019/03/what-were-reading-31319.html'],0,0,4,[],False,
1100464381786238977,marketfolly,2019-02-26 18:35:28 GMT,+0100,14173032,"Warren Buffett’s interview yesterday, whatever flavor you want: summary, video &amp; transcript all posted here  https://t.co/BRJYklV5VE $AAPL $ORCL $JPM $BAC $KHC",[],['https://www.marketfolly.com/2019/02/warren-buffett-interview-summary-video.html'],0,1,11,[],False,
1044648705817808896,marketfolly,2018-09-25 19:03:54 BST,+0100,14173032,"@MinionCapital @BluegrassCap Fair point on potential culture shift. Even though owned by FB, seems like IG viewed itself &amp; ran product a bit decentralized, almost ‘competing’ w/ FB in a way. Big appeal to IG users is it doesn’t feel like FB so product shift would be the fear if u lose that ’standalone’ ethos",[],[],0,0,1,[],False,
1008807821490753542,marketfolly,2018-06-18 21:25:02 BST,+0100,14173032,"Julian Robertson’s interview from last week if you missed it: FANG stocks not frothy, still likes Air Canada &amp; big banks  https://t.co/qRcUTvj2YL $FB $AMZN $NFLX $GOOG $MSFT $JPM $BAC $C",[],['http://www.marketfolly.com/2018/06/julian-robertson-interview-fang-stocks.html'],0,6,33,[],False,
1006616422661984257,marketfolly,2018-06-12 20:17:11 BST,+0100,14173032,"6) Payments: WeChat, AliPay &amp; UnionPay all prominent &amp; accepted but for offline transactions witnessed, almost 90% were using WeChat. $V &amp; $MA are D.O.A. there (UnionPay has credit card monopoly basically but everyone uses mobile wallets anyways, hard to see habit changing)",[],[],2,0,11,[],False,
1006616420959051776,marketfolly,2018-06-12 20:17:11 BST,+0100,14173032,4) Apple $AAPL stores in prime locations busy (i.e. Shanghai Nanjing Rd) &amp; people looking at entire product line. Stores further from core not busy at all &amp; ppl only looking at iphones. Oppo also large store presence but not the busiest either.,[],[],1,0,2,[],False,
