id,username,created_at,timezone,user_id,tweet,mentions,urls,replies_count,retweets_count,likes_count,hashtags,retweet,source
900362909926043648,citronresearch,2017-08-23 15:23:40 BST,+0100,236953420,Motorola Solutions $MSI Total Eclipse of the Truth.  Stock going to $45 once the market understand the new reality.  https://t.co/dVIjVPakNf,[],['http://Citronresearch.com'],4,14,26,[],False,
877897150981562368,citronresearch,2017-06-22 15:32:45 BST,+0100,236953420,$MNK Breaking News from the FDA FAERS database.  Adverse events from Acthar up over 280%  Not an opinion- FACT.    https://t.co/Fn9MwJO3Xn,[],['http://www.citronresearch.com'],5,23,41,[],False,
875758296015134720,citronresearch,2017-06-16 17:53:43 BST,+0100,236953420,Fear $AMZN.  Today reinforces why $W Wayfair shareholders should be concerned. Citron pressing short tgt$50  Multi chan/valuat/supply chain  https://t.co/3UGZVJdEyi,[],[],20,87,150,[],False,
873183647095939072,citronresearch,2017-06-09 15:22:59 BST,+0100,236953420,$NVDA become a casino stock.  Will trade back to $130 before $180  If you think no comp READ Google whitepaper  https://t.co/dVIjVPakNf,[],['http://Citronresearch.com'],157,99,173,[],False,
871733987517091840,citronresearch,2017-06-05 15:22:33 BST,+0100,236953420,Click Here for $MNK bankruptcy   https://t.co/s87E9LREFk,[],['http://citronresearch.com/wp-content/uploads/2017/06/MNK-and-EXPR-final-a.pdf'],8,13,29,[],False,
871733460121137152,citronresearch,2017-06-05 15:20:27 BST,+0100,236953420,$MNK BK  Citron exposes NEW info.  $ESRX speaks about Acthar.  Respect To Chanos.  First Enron then $VRX Now $MNK    https://t.co/rUXbC788CA,[],['http://citronrsearch.com'],5,276,24,[],False,
870274962191298560,citronresearch,2017-06-01 14:44:54 BST,+0100,236953420,Could $BBRY bet he next $NVDA.  60 mil car install base cannot be ignored.  $BBRY could go uo 100% from here.   https://t.co/RL3GQgd05g,[],['http://citronresearch.com'],13,41,90,[],False,
869967329748164609,citronresearch,2017-05-31 18:22:29 BST,+0100,236953420,Wayfair - add this to  F#$ $W column.  Today WalMart starts natl commercials for Hayneedle.No aquisition there  https://t.co/Wx43CmvSdh  https://t.co/BHUup5FEa1,[],['http://hfbusiness.com/hfbnow/ArticleId/15816/hayneedle-launches-first-national-advertising-campaign'],3,14,32,[],False,
869951353661005824,citronresearch,2017-05-31 17:19:00 BST,+0100,236953420,"Citron issues challenge to $EXAS   Wall St has the price of Cologuard at over $500, yet company does not disclose price of UNH....No Profits  https://t.co/g1UAjJM6o3",[],[],27,29,37,[],False,
867042132527259648,citronresearch,2017-05-23 16:38:47 BST,+0100,236953420,"DO NOT BELIEVE CITRON! For undisputed evidence that $EXAS is on its way to $20 follow the ""Science"" behind $EXAS   https://t.co/RL3GQgd05g",[],['http://citronresearch.com'],11,19,28,[],False,
864470828041109504,citronresearch,2017-05-16 14:21:21 BST,+0100,236953420,"Andrew Left on  Bloomberg TV ""What'd You Miss""today 3:30 EST to dispel the dangerous and potentially deadly lies told by EXAS CEO. $20  tgt",[],[],4,879,19,[],False,
864133936816857088,citronresearch,2017-05-15 16:02:40 BST,+0100,236953420,"Andrew Left from Citron on CNBC Halftime Report today to explain why $EXAS is most important report ever.  Watch, it could save your life",[],[],16,13,32,[],False,
864129534144036866,citronresearch,2017-05-15 15:45:10 BST,+0100,236953420,Citron's most important report in YEARS.  $EXAS to trade short term $20. Long term much lower.   https://t.co/dVIjVPakNf  https://t.co/mY04lwy2OA,[],['http://Citronresearch.com'],8,34,49,[],False,
861963475114835968,citronresearch,2017-05-09 16:18:01 BST,+0100,236953420,The tweet that $W Wayfair does not want you to see.  As a short there are times to add and other times to retreat -ADD- terminal biz  https://t.co/cZ0M6PN1lY,[],[],24,41,99,[],False,
859780929488691200,citronresearch,2017-05-03 15:45:22 BST,+0100,236953420,$FLT being sued by Chevron.  Delaying transfer and Charging FEES.  Is that fake news? #douchebag See you at $100 a share Read the lawsuit,[],[],11,21,44,['douchebag'],False,
857647956748414976,citronresearch,2017-04-27 18:29:41 BST,+0100,236953420,Just read the todays  piece from C.F. today on $FLT  just shorted more ..uglier than we initially thought.  Jail or fines for management?,[],[],2,13,21,[],False,
857640958363451392,citronresearch,2017-04-27 18:01:53 BST,+0100,236953420,Citron publishes the only thing you have to read on $FLT.  Earnings are meaningless without knowing their business.   TGT $80,[],[],3,10,20,[],False,
856550698812559361,citronresearch,2017-04-24 17:49:35 BST,+0100,236953420,Don't F*#$ with Bezos.  $AMZN TORPEDOES Wayfair's shit unprofitable business.   Finally real furn delivery.  RIP $W  https://t.co/bWyORFyLNO,[],['https://tinyurl.com/k65daho'],3,30,58,[],False,
855064589771223041,citronresearch,2017-04-20 15:24:19 BST,+0100,236953420,"Why is Wayfair the ONLY retailer who uses a manual process for accounting,.  Last we saw that quote was Crazy Eddie  https://t.co/asdXevWjzH",[],['http://tinyurl.com/m3m2464'],10,27,44,[],False,
849265427276603392,citronresearch,2017-04-04 15:20:31 BST,+0100,236953420,FleetCor $FLT customers can file their complaints with the Georgia AG or the FTC at  https://t.co/QnLnBHPc50  or  https://t.co/dK0mjCwh8R,[],"['http://fuelcardsecrets.com', 'http://fleetcardsecrets.com']",2,6,14,[],False,
849265114712870913,citronresearch,2017-04-04 15:19:16 BST,+0100,236953420,"Citron Research exposes the fraud at $FLT   ""Just a computer glitch""  I think we have heard that before     https://t.co/Fn9MwK5FlX",[],['http://www.citronresearch.com'],2,23,39,[],False,
841282847310725121,citronresearch,2017-03-13 13:40:35 GMT,+0100,236953420, https://t.co/YO8SByznKN,[],[],36,88,218,[],False,
839916033834020865,citronresearch,2017-03-09 19:09:22 GMT,+0100,236953420,Full Story on Transdigm   https://t.co/Fn9MwJO3Xn  TGT price $140,[],['http://www.citronresearch.com'],5,11,19,[],False,
839915282529308672,citronresearch,2017-03-09 19:06:22 GMT,+0100,236953420,Citron exposes more undisclosed relationships of $TDG.  The cover up is on.  Citron also points to illegal activities in gov bidding.,[],[],5,34,30,[],False,
835146888248643585,citronresearch,2017-02-24 15:18:29 GMT,+0100,236953420,Updating our $NVDA call....switching focus to $MBLY Ridiculous comparison  We expect $MBLY to trade short term $35.  Insiders tell the story  https://t.co/OwuC9xGRSu,[],[],29,68,83,[],False,
828985582894264320,citronresearch,2017-02-07 15:15:39 GMT,+0100,236953420,Andrew Left of Citron on CNBC 12:30 est to explain Motorola and the its vulnerabilities that can take the stock to $40,[],[],3,7,20,[],False,
828985313582125056,citronresearch,2017-02-07 15:14:35 GMT,+0100,236953420,Citron exposes the price gouging of the gov by $MSI   Target $40.  Manag better hope Trump does not read this report  https://t.co/pCJiPtEg2l,[],['http://citronreseach.com'],13,38,29,[],False,
825010955390062594,citronresearch,2017-01-27 16:01:54 GMT,+0100,236953420,Citron story with new CMS info here $ESRX   https://t.co/1dcpVzwf3o,[],['http://www.citronresearch.com/express-scripts-rebate-system-is-an-engineered-kickback-scheme'],5,24,24,[],False,
825006752705810432,citronresearch,2017-01-27 15:45:12 GMT,+0100,236953420,New CMS data indisputable.  Rebates damage system. @realDonaldTrump can fix drug pricing w one stroke. $ESRX is Gotti of Pharma- Tgt $45  https://t.co/a3WpZPf68I,"[{'screen_name': 'realdonaldtrump', 'name': 'donald j. trump', 'id': '25073877'}]",[],6,50,50,[],False,
822461638087307265,citronresearch,2017-01-20 15:11:49 GMT,+0100,236953420,Wall street has found a company that Donald Trump would love to beat up on - $TDG  https://t.co/aov3RMUdQu via @businessinsider,"[{'screen_name': 'businessinsider', 'name': 'business insider', 'id': '20562637'}]",['http://read.bi/2jUHxnF'],1,12,24,[],False,
822461252291072000,citronresearch,2017-01-20 15:10:17 GMT,+0100,236953420,$TDG Is Transidgm the Valeant of the Aerospace Industry?   https://t.co/dVIjVPakNf,[],['http://Citronresearch.com'],4,13,16,[],False,
822455657806774272,citronresearch,2017-01-20 14:48:03 GMT,+0100,236953420,Citron publishes the first timely story of the Trump Presidency.  Transdigm $TDG has a target on its back  We expose the gouging of the USA,[],[],1,22,25,[],False,
821397243106193412,citronresearch,2017-01-17 16:42:18 GMT,+0100,236953420,Citron exposes the lawsuits that will drive Lannett (LCI) to 0.  Price gouging and leverage at its worst in pharma.   https://t.co/Fn9MwJO3Xn,[],['http://www.citronresearch.com'],2,26,28,[],False,
817071165088874497,citronresearch,2017-01-05 18:12:00 GMT,+0100,236953420,Watching the Senate hearings on Cybersecurity this morning leads Citron to believe that $PANW might be the 2017 market darling.  https://t.co/zqxL636Q7M,[],[],2,60,100,[],False,
