,date,tweet,past_tense,present_tense,future_tense,replies_count,retweets_count,likes_count,pos_score,neg_score,neutral_score,sentiment,Sentiment_Score,user
89,2018-04-05 20:55:00,Wells Fargo plans to integrate its corporate and investment bank; layoffs may follow   via ,0,1,1,0,1,1,0.012845702,0.9437946,0.04335963,Neg,-0.9309489,wsjmarkets
96,2018-04-05 19:45:00,"'One need only think there is a bit of inflation coming to think cash is a better ballast in a portfolio than bonds at the moment,"" says   ",0,1,1,0,0,0,0.54423076,0.035541393,0.42022786,Pos,0.50868934,wsjmarkets
99,2018-04-05 19:15:00,"Gun retailers like Dick’s and Walmart will be excluded from some funds run by BlackRock, the world’s largest money manager   via ",1,0,1,0,1,0,0.024278075,0.29950795,0.67621404,Neu,-0.27522987,wsjmarkets
106,2018-04-05 18:05:00,"CBS-Viacom fight is fixed; Redstone has control of both companies, and her next step may be to change the board at CBS, says   ",1,1,1,0,1,3,0.03168381,0.034553394,0.93376285,Neu,-0.0028695837,wsjmarkets
114,2018-04-05 16:45:00,Wells Fargo plans to integrate its corporate and investment bank; layoffs may follow   via ,0,1,1,1,0,0,0.012845702,0.9437946,0.04335963,Neg,-0.9309489,wsjmarkets
115,2018-04-05 16:35:00,"From JPMorgan CEO James Dimon's letter to shareholders: ""We have to deal with the possibility that...the Federal Reserve...may have to take more drastic action than they currently anticipate.""   via ",0,1,1,0,4,1,0.062322617,0.19328377,0.7443936,Neu,-0.13096115,wsjmarkets
118,2018-04-05 16:04:01,"Gun retailers like Dick’s and Walmart will be excluded from some funds run by BlackRock, the world’s largest money manager   via ",1,0,1,0,2,4,0.024278075,0.29950795,0.67621404,Neu,-0.27522987,wsjmarkets
125,2018-04-05 14:27:00,"CBS-Viacom fight is fixed; Redstone has control of both companies, and her next step may be to change the board at CBS, says   ",1,1,1,2,4,3,0.03168381,0.034553394,0.93376285,Neu,-0.0028695837,wsjmarkets
130,2018-04-05 13:35:00,Future of Bill Ackman’s Pershing Square may not include a private hedge fund after losing bets on Valeant and Herbalife   via ,1,1,1,3,2,0,0.026720993,0.28835928,0.6849198,Neu,-0.26163828,wsjmarkets
142,2018-04-05 08:45:00,"Boeing may seem like the target of China’s tariff ire, but it is airlines that are the most immediately vulnerable, says   ",0,1,1,0,1,4,0.031502992,0.8080708,0.16042614,Neg,-0.7765678,wsjmarkets
146,2018-04-05 03:15:00,"At AT&T trial, government calls executives to the stand to talk about past mergers. It’s a warning that future deals may be difficult, says   ",0,1,1,0,2,1,0.015380891,0.89684427,0.087774836,Neg,-0.88146335,wsjmarkets
147,2018-04-05 02:56:00,"Boeing may seem like the target of China’s tariff ire, but it is airlines that are the most immediately vulnerable, says   ",0,1,1,0,0,1,0.031502992,0.8080708,0.16042614,Neg,-0.7765678,wsjmarkets
158,2018-04-05 00:20:00,China’s tariffs on U.S. soybeans will sting American farmers as China is the world’s largest importer of soybeans   via ,0,1,1,0,4,5,0.020473389,0.9509051,0.028621513,Neg,-0.9304317,wsjmarkets
162,2018-04-04 23:20:00,"Boeing may seem like the target of China’s tariff ire, but it is airlines that are the most immediately vulnerable, says   ",0,1,1,0,2,1,0.031502992,0.8080708,0.16042614,Neg,-0.7765678,wsjmarkets
164,2018-04-04 22:50:00,"At AT&T trial, government calls executives to the stand to talk about past mergers. It’s a warning that future deals may be difficult, says   ",0,1,1,0,2,1,0.015380891,0.89684427,0.087774836,Neg,-0.88146335,wsjmarkets
169,2018-04-04 21:35:00,China’s tariffs on U.S. soybeans will sting American farmers as China is the world’s largest importer of soybeans   via ,0,1,1,1,1,2,0.020473389,0.9509051,0.028621513,Neg,-0.9304317,wsjmarkets
175,2018-04-04 19:50:00,"Boeing may seem like the target of China’s tariff ire, but it is airlines that are the most immediately vulnerable, says   ",0,1,1,0,1,0,0.031502992,0.8080708,0.16042614,Neg,-0.7765678,wsjmarkets
181,2018-04-04 18:20:00,"At AT&T trial, government calls executives to the stand to talk about past mergers. It’s a warning that future deals may be difficult, says   ",0,1,1,0,1,0,0.015380891,0.89684427,0.087774836,Neg,-0.88146335,wsjmarkets
183,2018-04-04 17:55:00,"Boeing may seem like the target of China’s tariff ire, but it is airlines that are the most immediately vulnerable, says   ",0,1,1,0,2,0,0.031502992,0.8080708,0.16042614,Neg,-0.7765678,wsjmarkets
189,2018-04-04 16:25:00,"It’s April 4, and no one is sure if you can deduct prepaid property taxes or not   via ",0,1,1,1,2,0,0.03066308,0.10312054,0.86621636,Neu,-0.07245746,wsjmarkets
194,2018-04-04 15:25:00,"At AT&T trial, government calls executives to the stand to talk about past mergers. It’s a warning that future deals may be difficult, says   ",0,1,1,0,2,1,0.015380891,0.89684427,0.087774836,Neg,-0.88146335,wsjmarkets
196,2018-04-04 15:05:00,China’s tariffs on U.S. soybeans will sting American farmers as China is the world’s largest importer of soybeans   via ,0,1,1,0,7,5,0.020473389,0.9509051,0.028621513,Neg,-0.9304317,wsjmarkets
209,2018-04-04 12:05:00,"It’s April 4, and no one is sure if you can deduct prepaid property taxes or not   via ",0,1,1,0,2,0,0.03066308,0.10312054,0.86621636,Neu,-0.07245746,wsjmarkets
213,2018-04-04 11:35:00,"Antitrust remedies proposed by 21st Century Fox should put it on an equal regulatory footing to Comcast in the battle for Sky, says   ",1,1,1,0,1,0,0.8706325,0.0076597175,0.12170773,Pos,0.8629728,wsjmarkets
228,2018-04-04 02:55:00,"Antitrust remedies proposed by 21st Century Fox should put it on an equal regulatory footing to Comcast in the battle for Sky, says   ",1,1,1,0,1,0,0.8706325,0.0076597175,0.12170773,Pos,0.8629728,wsjmarkets
232,2018-04-04 01:40:00,"It’s April 3, and no one is sure if you can deduct prepaid property taxes or not   via ",0,1,1,1,2,1,0.030786442,0.096956216,0.87225735,Neu,-0.066169776,wsjmarkets
244,2018-04-03 22:35:00,"It’s April 3, and no one is sure if you can deduct prepaid property taxes or not   via ",0,1,1,0,2,1,0.030786442,0.096956216,0.87225735,Neu,-0.066169776,wsjmarkets
245,2018-04-03 22:05:00,"Antitrust remedies proposed by 21st Century Fox should put it on an equal regulatory footing to Comcast in the battle for Sky, says        ",1,1,1,0,1,2,0.8706325,0.0076597175,0.12170773,Pos,0.8629728,wsjmarkets
253,2018-04-03 19:50:00,"It’s April 3, and no one is sure if you can deduct prepaid property taxes or not   via ",0,1,1,0,3,0,0.030786442,0.096956216,0.87225735,Neu,-0.066169776,wsjmarkets
256,2018-04-03 18:05:00,"Antitrust remedies proposed by 21st Century Fox should put it on an equal regulatory footing to Comcast in the battle for Sky, says   ",1,1,1,0,1,2,0.8706325,0.0076597175,0.12170773,Pos,0.8629728,wsjmarkets
263,2018-04-03 16:55:00,"It’s April 3, and no one is sure if you can deduct prepaid property taxes or not   via ",0,1,1,0,3,1,0.030786442,0.096956216,0.87225735,Neu,-0.066169776,wsjmarkets
270,2018-04-03 15:26:00,Spotify’s direct listing on the NYSE: what to expect (and what could go wrong)   via  ,0,0,1,0,3,2,0.024739683,0.14212628,0.8331341,Neu,-0.117386594,wsjmarkets
277,2018-04-03 14:05:00,It’s April 3 and no one is sure if you can deduct prepaid property taxes or not   via ,0,1,1,0,2,1,0.028034577,0.076464176,0.89550126,Neu,-0.0484296,wsjmarkets
307,2018-04-03 02:20:00,"Investors can learn a lesson in portfolio diversification from the collecting career of John Maynard Keynes, says   ",0,1,1,2,2,3,0.23519552,0.010234318,0.7545702,Neu,0.2249612,wsjmarkets
329,2018-04-02 22:21:00,"As Treasury yields rise, support from overseas investors could curb the increase   via ",0,0,1,0,0,3,0.8849564,0.07273072,0.042312846,Pos,0.8122257,wsjmarkets
344,2018-04-02 20:05:00,"Investors can learn a lesson in portfolio diversification from the collecting career of John Maynard Keynes, says   ",0,1,1,0,5,3,0.23519552,0.010234318,0.7545702,Neu,0.2249612,wsjmarkets
366,2018-04-02 15:38:00,"Investors can learn a lesson in portfolio diversification from the collecting career of John Maynard Keynes, says   ",0,1,1,0,2,3,0.23519552,0.010234318,0.7545702,Neu,0.2249612,wsjmarkets
375,2018-03-30 19:33:01,"Retailers’ tariff troubles may undo recent gains, says    ",0,1,1,1,2,5,0.0140997665,0.95834714,0.027553104,Neg,-0.94424736,wsjmarkets
381,2018-03-29 15:40:00,"U.S. banks are doing far better than their share prices would suggest, says   ",0,1,1,2,3,5,0.95129955,0.021900242,0.026800226,Pos,0.9293993,wsjmarkets
402,2018-03-29 11:35:00,"Equifax's new CEO, GE veteran Mark Begor, will take control of a company that faces mounting challenges   via ",1,1,1,0,0,2,0.084623374,0.17857969,0.736797,Neu,-0.093956314,wsjmarkets
403,2018-03-29 11:20:00,Why states struggle: One out of every five tax dollars collected by state and local governments must be set aside for Medicaid and public-pension obligations   via  ,1,1,1,0,1,3,0.033504944,0.039530642,0.9269644,Neu,-0.006025698,wsjmarkets
420,2018-03-29 01:55:00,"Equifax's new CEO, GE veteran Mark Begor, will take control of a company that faces mounting challenges   via ",1,1,1,0,0,0,0.084623374,0.17857969,0.736797,Neu,-0.093956314,wsjmarkets
424,2018-03-29 00:50:00,What actively managed funds can learn from vacuum cleaners  ,1,0,1,0,0,0,0.0681472,0.013890719,0.9179621,Neu,0.054256476,wsjmarkets
425,2018-03-29 00:35:00,Concho Resources’ purchase of RSP Permian would create biggest active driller in the shale hotspot Permian Basin  ,0,0,1,0,1,2,0.7604645,0.0070753475,0.23246013,Pos,0.7533891,wsjmarkets
436,2018-03-28 22:45:00,Why states struggle: One out of every five tax dollars collected by state and local governments must be set aside for Medicaid and public-pension obligations   via  ,1,1,1,0,4,4,0.033504944,0.039530642,0.9269644,Neu,-0.006025698,wsjmarkets
440,2018-03-28 21:50:00,"Equifax's new CEO, GE veteran Mark Begor, will take control of a company that faces mounting challenges   via ",1,1,1,0,0,1,0.084623374,0.17857969,0.736797,Neu,-0.093956314,wsjmarkets
453,2018-03-28 18:55:00,"Equifax's new CEO, GE veteran Mark Begor, will take control of a company that faces mounting challenges   via ",1,1,1,0,1,0,0.084623374,0.17857969,0.736797,Neu,-0.093956314,wsjmarkets
455,2018-03-28 18:35:00,What actively managed funds can learn from vacuum cleaners  ,1,0,1,0,0,3,0.0681472,0.013890719,0.9179621,Neu,0.054256476,wsjmarkets
462,2018-03-28 17:20:00,Concho Resources’ purchase of RSP Permian would create biggest active driller in the shale hotspot Permian Basin  ,0,0,1,0,3,4,0.7604645,0.0070753475,0.23246013,Pos,0.7533891,wsjmarkets
480,2018-03-28 12:50:00,Investors are keeping close tabs on market indicators amid concerns that the bull cycle may have run its course   via ,1,1,1,1,2,2,0.024255183,0.92577386,0.04997098,Neg,-0.9015187,wsjmarkets
495,2018-03-28 02:50:00,Investors are keeping close tabs on market indicators amid concerns that the bull cycle may have run its course   via ,1,1,1,0,4,6,0.024255183,0.92577386,0.04997098,Neg,-0.9015187,wsjmarkets
500,2018-03-28 01:45:00,"In a trade war, industrial metals in particular might benefit from China’s likely response  ",1,0,1,0,8,4,0.87864697,0.008251913,0.11310107,Pos,0.87039506,wsjmarkets
509,2018-03-27 23:50:00,Investors are keeping close tabs on market indicators amid concerns that the bull cycle may have run its course   via ,1,1,1,0,2,5,0.024255183,0.92577386,0.04997098,Neg,-0.9015187,wsjmarkets
520,2018-03-27 21:20:00,Investors are keeping close tabs on market indicators amid concerns that the bull cycle may have run its course   via ,1,1,1,2,3,1,0.024255183,0.92577386,0.04997098,Neg,-0.9015187,wsjmarkets
523,2018-03-27 20:20:00,"In a trade war, industrial metals in particular might benefit from China’s likely response  ",1,0,1,0,0,3,0.87864697,0.008251913,0.11310107,Pos,0.87039506,wsjmarkets
537,2018-03-27 16:35:00,"Thinking about a refi? Rising interest rates may mean it isn't worth your time. The average rate on a 30-year mortgage is now 4.45%, up from 3.95% at the start of the year   via ",0,1,1,0,1,1,0.94718647,0.02882411,0.023989506,Pos,0.9183624,wsjmarkets
541,2018-03-27 15:45:00,"In a trade war, industrial metals in particular might benefit from China’s likely response  ",1,0,1,0,2,1,0.87864697,0.008251913,0.11310107,Pos,0.87039506,wsjmarkets
553,2018-03-27 13:05:00,"Lenders were already bracing for spring home sales that could be the weakest in years. They won't get much help from the refi market, which is shrinking as interest rates rise   via ",1,1,1,0,0,4,0.01272565,0.9693235,0.017950859,Neg,-0.95659786,wsjmarkets
559,2018-03-27 08:25:00,"China’s attempts to supplant dollar face historic difficulties ""I don’t think the renminbi will displace the dollar from the global oil market anytime soon""   via ",0,1,1,0,3,3,0.32185164,0.5064665,0.17168184,Neg,-0.18461487,wsjmarkets
572,2018-03-27 01:10:00,How renting a home for short stretches could help owners under the new tax law  ,0,1,1,0,1,2,0.7625977,0.011521318,0.22588101,Pos,0.75107634,wsjmarkets
575,2018-03-27 00:25:00,'We found that a 56-year-old would only need to work about a month longer to earn the equivalent of saving an additional 1% of their salary for 10 years.'   ,1,1,1,0,3,18,0.21205461,0.45965478,0.32829055,Neg,-0.24760017,wsjmarkets
576,2018-03-27 00:10:00,Not asking advisers the right questions can cost clients hundreds of thousands of dollars  ,0,1,1,0,1,6,0.021890117,0.748873,0.22923693,Neg,-0.7269829,wsjmarkets
580,2018-03-26 23:10:00,"A big slug of fiscal stimulus will hit the economy over the next two years, but the Federal Reserve doesn’t seem all that impressed, says   ",1,1,1,0,0,3,0.23856851,0.30142948,0.46000203,Neu,-0.062860966,wsjmarkets
587,2018-03-26 21:40:01,"Thinking about a refi? Rising interest rates may mean it isn't worth your time. The average rate on a 30-year mortgage is now 4.45%, up from 3.95% at the start of the year   via ",0,1,1,0,2,0,0.94718647,0.02882411,0.023989506,Pos,0.9183624,wsjmarkets
593,2018-03-26 20:05:00,Two major U.S. regulators are split over where bank examiners should go to work every day.   via ,1,1,1,0,1,3,0.026944427,0.33479592,0.63825965,Neu,-0.3078515,wsjmarkets
598,2018-03-26 18:40:00,"A big slug of fiscal stimulus will hit the economy over the next two years, but the Federal Reserve doesn’t seem all that impressed, says   ",1,1,1,0,1,3,0.23856851,0.30142948,0.46000203,Neu,-0.062860966,wsjmarkets
600,2018-03-26 18:15:00,"China’s attempts to supplant dollar face historic difficulties ""I don’t think the renminbi will displace the dollar from the global oil market anytime soon""   via ",0,1,1,1,0,2,0.32185164,0.5064665,0.17168184,Neg,-0.18461487,wsjmarkets
603,2018-03-26 17:40:00,"Lenders were already bracing for spring home sales that could be the weakest in years. They won't get much help from the refi market, which is shrinking as interest rates rise   via ",1,1,1,0,0,0,0.01272565,0.9693235,0.017950859,Neg,-0.95659786,wsjmarkets
615,2018-03-26 14:37:00,"A big slug of fiscal stimulus will hit the economy over the next two years, but the Federal Reserve doesn’t seem all that impressed, says   ",1,1,1,0,0,1,0.23856851,0.30142948,0.46000203,Neu,-0.062860966,wsjmarkets
622,2018-03-26 12:55:00,"U.S. regulators missed Wells Fargo’s phony account problems. With this change, would they have caught it?   via ",1,0,1,0,3,1,0.04932748,0.16846517,0.78220737,Neu,-0.11913769,wsjmarkets
643,2018-03-25 23:40:00,"U.S. regulators missed Wells Fargo’s phony account problems. With this change, would they have caught it?   via ",1,0,1,0,2,1,0.04932748,0.16846517,0.78220737,Neu,-0.11913769,wsjmarkets
648,2018-03-25 20:05:00,Two major U.S. regulators are split over where bank examiners should go to work every day.   via ,1,1,1,1,1,2,0.026944427,0.33479592,0.63825965,Neu,-0.3078515,wsjmarkets
660,2018-03-25 02:40:00,What are college kids up to these days? It could be high-frequency trading   via ,0,1,1,0,7,11,0.025466716,0.08879561,0.88573766,Neu,-0.06332889,wsjmarkets
662,2018-03-24 23:40:00,"As CBS weighs making an offer for Viacom, it may discover more value than it did last time round, says    ",1,1,1,0,2,6,0.21474841,0.013726289,0.7715253,Neu,0.20102212,wsjmarkets
665,2018-03-24 22:20:00,"Banks are paying more to borrow money now than during the 2012 euro crisis, which means investors should be ready for hidden nasties to emerge,  says  ",0,1,1,0,6,8,0.6772922,0.06135531,0.2613525,Pos,0.61593693,wsjmarkets
672,2018-03-24 18:40:00,"You, too, can now be a high-frequency trader! Chicago startup lets anyone dabble in HFT   via ",1,1,1,0,2,1,0.04730076,0.019241894,0.9334574,Neu,0.028058866,wsjmarkets
677,2018-03-24 16:15:00,"Banks are paying more to borrow money now than during the 2012 euro crisis, which means investors should be ready for hidden nasties to emerge,  says  ",0,1,1,0,9,8,0.6772922,0.06135531,0.2613525,Pos,0.61593693,wsjmarkets
685,2018-03-24 10:40:00,The inclusion of Chinese bonds will make the yuan the fourth-biggest currency in the benchmark   via  ,0,0,1,0,6,3,0.65392995,0.008735995,0.33733407,Pos,0.64519393,wsjmarkets
687,2018-03-24 02:10:00,"With Steve Wynn selling his entire stake in the company he founded, the casino company can now distance itself from its founder, says   ",1,1,1,0,1,4,0.030650886,0.11952926,0.8498199,Neu,-0.08887838,wsjmarkets
688,2018-03-24 01:50:00,"As CBS weighs making an offer for Viacom, it may discover more value than it did last time round, says    ",1,1,1,1,2,3,0.21474841,0.013726289,0.7715253,Neu,0.20102212,wsjmarkets
689,2018-03-24 01:20:00,The inclusion of Chinese bonds will make the yuan the fourth-biggest currency in the benchmark   via  ,0,0,1,0,1,2,0.65392995,0.008735995,0.33733407,Pos,0.64519393,wsjmarkets
692,2018-03-24 00:35:00,What are college kids up to these days? It could be high-frequency trading   via ,0,1,1,0,0,5,0.025466716,0.08879561,0.88573766,Neu,-0.06332889,wsjmarkets
693,2018-03-23 21:50:00,"As CBS weighs making an offer for Viacom, it may discover more value than it did last time round, says    ",1,1,1,0,0,1,0.21474841,0.013726289,0.7715253,Neu,0.20102212,wsjmarkets
696,2018-03-23 21:05:00,"You, too, can now be a high-frequency trader! Chicago startup lets anyone dabble in HFT   via ",1,1,1,0,2,2,0.04730076,0.019241894,0.9334574,Neu,0.028058866,wsjmarkets
697,2018-03-23 20:50:00,The inclusion of Chinese bonds will make the yuan the fourth-biggest currency in the benchmark   via  ,0,0,1,0,2,1,0.65392995,0.008735995,0.33733407,Pos,0.64519393,wsjmarkets
698,2018-03-23 20:35:00,"With Steve Wynn selling his entire stake in the company he founded, the casino company can now distance itself from its founder, says   ",1,1,1,0,0,2,0.030650886,0.11952926,0.8498199,Neu,-0.08887838,wsjmarkets
703,2018-03-23 17:05:00,The inclusion of Chinese bonds will make the yuan the fourth-biggest currency in the benchmark   via  ,0,0,1,0,1,4,0.65392995,0.008735995,0.33733407,Pos,0.64519393,wsjmarkets
704,2018-03-23 16:40:00,"As CBS weighs making an offer for Viacom, it may discover more value than it did last time round, says    ",1,1,1,0,1,0,0.21474841,0.013726289,0.7715253,Neu,0.20102212,wsjmarkets
707,2018-03-23 15:35:00,What are college kids up to these days? It could be high-frequency trading   via ,0,1,1,0,1,4,0.025466716,0.08879561,0.88573766,Neu,-0.06332889,wsjmarkets
709,2018-03-23 15:02:00,"With Steve Wynn selling his entire stake in the company he founded, the casino company can now distance itself from its founder, says   ",1,1,1,0,3,3,0.030650886,0.11952926,0.8498199,Neu,-0.08887838,wsjmarkets
714,2018-03-23 13:28:04,"As CBS weighs making an offer for Viacom, it may discover more value than it did last time round, says   ",1,1,1,0,1,1,0.21474841,0.013726289,0.7715253,Neu,0.20102212,wsjmarkets
716,2018-03-23 13:05:00,The inclusion of Chinese bonds will make the yuan the fourth-biggest currency in the benchmark   via  ,0,0,1,0,5,3,0.65392995,0.008735995,0.33733407,Pos,0.64519393,wsjmarkets
719,2018-03-23 12:20:04,"You, too, can now be a high-frequency trader! Chicago startup lets anyone dabble in HFT   via ",1,1,1,0,1,4,0.04730076,0.019241894,0.9334574,Neu,0.028058866,wsjmarkets
724,2018-03-23 11:05:00,What the major credit-reporting firms are doing that will make some risky borrowers appear more creditworthy and increase the chance they will get new loans   via ,0,1,1,0,0,1,0.9266349,0.02039544,0.05296964,Pos,0.90623945,wsjmarkets
735,2018-03-23 02:35:00,Dow tumbles 724 points on concerns that a new round of tariffs would create further trade friction  ,0,1,1,0,7,4,0.015087079,0.95499986,0.029913066,Neg,-0.9399128,wsjmarkets
740,2018-03-23 01:20:00,"Banks are paying more to borrow money now than during the 2012 euro crisis, which means investors should be ready for hidden nasties to emerge,  says  ",0,1,1,0,10,8,0.6772922,0.06135531,0.2613525,Pos,0.61593693,wsjmarkets
742,2018-03-23 00:50:00,What the major credit-reporting firms are doing that will make some risky borrowers appear more creditworthy and increase the chance they will get new loans   via ,0,1,1,0,1,2,0.9266349,0.02039544,0.05296964,Pos,0.90623945,wsjmarkets
754,2018-03-22 21:50:00,"Banks are paying more to borrow money now than during the 2012 euro crisis, which means investors should be ready for hidden nasties to emerge,  says  ",0,1,1,0,2,5,0.6772922,0.06135531,0.2613525,Pos,0.61593693,wsjmarkets
756,2018-03-22 21:20:00,What the major credit-reporting firms are doing that will make some risky borrowers appear more creditworthy and increase the chance they will get new loans   via ,0,1,1,0,1,1,0.9266349,0.02039544,0.05296964,Pos,0.90623945,wsjmarkets
761,2018-03-22 20:18:00,Dow tumbles more than 700 points as investors worried whether a new round of tariffs would further fan the threat of a trade war  ,1,1,1,0,5,7,0.01788581,0.95343965,0.028674541,Neg,-0.93555385,wsjmarkets
768,2018-03-22 18:48:00,What the major credit-reporting firms are doing that will make some risky borrowers appear more creditworthy and increase the chance they will get new loans   via ,0,1,1,0,0,0,0.9266349,0.02039544,0.05296964,Pos,0.90623945,wsjmarkets
789,2018-03-22 14:05:00,"More than 5.5 million tax liens will be removed from consumers’ credit reports, increasing the chances they will get new loans from banks   via ",1,1,1,0,3,5,0.05804508,0.81472695,0.12722795,Neg,-0.75668186,wsjmarkets
792,2018-03-22 12:05:00,"The Federal Reserve isn’t ready to adopt the idea the economy can run faster without running hotter, says   ",0,1,1,1,1,2,0.08020909,0.28245077,0.6373401,Neu,-0.20224167,wsjmarkets
797,2018-03-22 11:20:00,Damage liability may shift from the driver to a wider list of providers as control of cars shifts from humans to computers   via ,0,0,1,0,2,0,0.035488166,0.067395486,0.8971163,Neu,-0.03190732,wsjmarkets
798,2018-03-22 11:05:00,Natural-gas producers should be delighted as another snowstorm hit the northeast; yet fuel prices are depressed. Why? Look at this pair of Wyoming wells   via  ,1,1,1,0,1,1,0.054352164,0.6155022,0.3301457,Neg,-0.56115,wsjmarkets
800,2018-03-22 08:05:00,"The Federal Reserve isn’t ready to adopt the idea the economy can run faster without running hotter, says   ",0,1,1,1,1,0,0.08020909,0.28245077,0.6373401,Neu,-0.20224167,wsjmarkets
