prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2018-05-08,0.09973265013888888,-0.031028704311111113,0.5150630170666666,0.20950879937777772,-0.12509884311111108,0.0725466882,0.08438564617902765,0.43666345511428567,0.5898439306466666,0.0792289218134796,0.010152674063203478,-0.36246964233333334,-0.21868689684126985,0.07853027299999998,-0.03253429363333331,-0.05256378122777776,-0.2982939503,-0.019208766300000003,-0.06115249819333335,0.2719639607599999,0.1397147535,-0.015515960999999997,-0.05860344113333332,0.10346998199999999,0.10265316799999999,0.49500952666666664,0.13162081207999998,0.00470973999999999,0.05516596592727273,-0.00915931020995667,0.035049217933333335,0.24602348890666667,-0.03963407257777772,-0.1743876846878095,0.014667949312666684,0.28413988350633335,-0.7234848699999998,0.13056976725555555,0.04039922554999999,-0.058520582099999996,-0.19249346300000003,0.0010126805000000199,-0.9371194,-0.23579118806666668,-0.13418592989206346,0.3038117137,-0.8561503805555555,0.116950844,-0.541614006,-0.012031297071,-0.5417808412666667,-0.24284060767666665,0.09914090230277778,-0.25305487637999996,-0.1737014592666667,-0.0061931650000000196,-0.07889539760018095,-0.016979482999999997,-0.23070115130285712,1.0
2018-05-09,-0.22094316528888888,0.016225949837777767,0.56026435,0.27864868368888884,-0.18021667242222222,0.07436147066666667,-0.020184819874341564,0.4578998633904761,0.7468024641233333,0.07916206484918624,0.050619411396190465,-0.406207975,-0.18160290636444448,0.0716481605,0.019701352933333346,0.01496236186111112,-0.2849916848333333,-0.0023680283000000013,0.05738630951333332,0.2112223331866666,0.1397147535,-0.013233079799999999,0.0904184851333333,0.16544214066666665,0.10265316799999999,0.5172412999999999,0.3059172740533333,0.12618517999999995,-0.12057816391111109,0.006269037169377328,0.09000776760000001,0.4304894849688889,-0.059617579933333296,-0.1548856904025454,0.2001082617777778,0.5405005014840001,-0.7234848699999998,0.10354203691111112,0.010946872808214277,-0.11137218539999999,-0.036845899000000015,-0.01669200338333332,-0.9371194,-0.21817818402222222,-0.10273254161507933,0.18802653846666667,-0.9291561399999999,0.098925722,-0.6501907753333334,-0.035141756899666664,-0.7117203995333332,-0.20739170038,0.12095876730833331,-0.20529017066666666,-0.09885576076825396,-0.005251846200000013,-0.03225041859206349,-0.08584047433333333,-0.15295391437999994,1.0
2018-05-10,-0.07001583,0.057875276519999984,0.56026435,0.188465535,-0.23506329569999995,0.0481767368,-0.09737775623786951,0.47205746890793643,0.8622194159999998,0.07459781713985471,0.16558501365940476,-0.406207975,-0.11457650337999999,0.07404365999999998,0.054525117311111114,-0.07730060280555556,-0.16842328016666666,0.00799697285333333,0.08688042846666666,0.21935723373333327,0.1397147535,-0.0117919943,0.20872011939999993,0.14705673433333333,0.10265316799999999,0.5172412999999999,0.27021642035999993,0.22936944666666664,-0.41935746662222223,0.1506604505679304,0.11778010380000001,0.5774177119999999,-0.07427636528888887,-0.08511667924452523,0.33736396338888885,0.3917952270782223,-0.4548779416666666,0.07598407838888892,0.023263518780476177,0.18798841263333332,0.029757184333333322,-0.03005050225666666,-0.3167810166666667,-0.21954209133333333,-0.04657694104476191,-0.030706939566666633,-0.9144143044444444,0.09128567933333333,-0.3463975,0.1513884986383333,-0.8199287739999999,-0.18629601046666666,0.38734954248888886,-0.145403108,-0.10456781319682534,-0.005991776866666673,0.018415660901587305,0.09734248666666664,-0.0941342958755555,1.0
2018-05-11,0.0468099724,0.053571643968888874,0.56026435,0.12344115264444443,-0.19284268337777777,0.043148708933333335,-0.09122338749725825,0.47913627166666656,0.568091148,0.07878292776287224,0.30052666031761904,-0.406207975,0.10368404539301584,0.07404365999999998,0.0719369995,0.14823476427777776,-0.06595535190000001,-0.01559692296,0.09661787679999999,0.21093813503999992,0.08430995066666667,-0.0111927045,0.3002991303999999,0.10755954579999999,0.10265316799999999,0.5172412999999999,0.2613111491,0.3142625399999999,-0.3525069229047619,0.2874316368387057,0.06850263126666667,0.6868081699999999,-0.08361042864444443,0.07466701276177776,0.33278977631111106,0.43279196590577784,-0.23999239899999994,-0.12848459773333332,0.07035861648607143,-0.13123370266666662,0.043876276199999995,-0.040404896508888885,-0.04857285499999997,-0.23988291,0.03906620761999998,-0.1627046999333333,-0.9036662808888889,0.09779915093333333,-0.05993217199999998,0.13941609632077775,-0.8664059646666666,-0.12440165605333334,0.5891998514444443,-0.13357544,-0.059984345158730114,0.021963035477777768,-0.005028585558095195,0.27143325199999996,0.12268581592222227,1.0
2018-05-14,0.05436231846666662,0.2407554095511111,0.56026435,0.0693029128,-0.12026938590888887,0.040634695,-0.15804976622770928,0.42342739491111103,0.3026171999999999,0.04405761709342713,0.38868900457583333,-0.2714682858333334,0.05823917151841269,0.07404365999999998,0.0719369995,0.028340011511111124,0.03229855076666667,-0.05147514634,0.1070074033,0.21467155338666657,0.03998610840000001,-0.0114352104,0.23471263379999993,0.0779366544,0.10265316799999999,0.5172412999999999,0.18433934319999995,0.3142625399999999,-0.2506010729015873,0.19289300448440166,0.02352618600000001,0.26464092666666666,-0.08761977,0.16441784849123542,0.2936987056777777,0.24118507874666673,-0.07882824199999999,-0.24746902998888887,-0.033288246600925886,-0.389672908,0.0055113765999999995,0.0035725387433333325,0.09135776566666659,0.09238207166666665,0.02310861927999998,-0.3327137307333333,-0.8945380506666667,0.1076415592,0.154916824,-0.018250258163444444,-0.88964456,-0.06844009963999997,0.19705984513333327,-0.16980716666666665,-0.13790538542285713,0.04626382945999998,0.01021393469333336,0.40200132599999994,-0.03727645844666659,0.0
2018-05-15,-0.12886476073333336,0.34906026846666666,0.39068226100000003,0.04407869166666667,-0.03437432817333332,0.040634695,-0.13530921250883632,0.3788602935066666,0.32705528333333334,0.026713052624203384,0.5850636743483334,-0.1636765345,0.024439713477142834,0.04733049653333333,0.0719369995,-0.006277741502222191,0.0912060534,-0.07705079038666668,0.09217562338333332,0.22365747317333323,0.006743226700000004,-0.012519512,0.16360393419999997,0.05818806013333333,0.10265316799999999,0.5172412999999999,0.1304837343,0.3142625399999999,-0.1402325501317461,0.07465516483025643,0.001276036166666671,-0.07309286799999998,-0.08761977,0.12328706417862471,0.21176239037777775,0.11857122471555553,0.028614529333333333,-0.1397154600888889,0.001082043082870382,-0.336423406,-0.11341427713333334,0.040288533640000006,0.09928976499999997,0.35819405699999995,-0.0017876695611111267,-0.23614128053333333,-0.8870296137777777,0.12339477013333332,0.147976528,0.1679457871333333,-0.88964456,-0.3381471171333333,0.28011810226666667,-0.24605809666666664,-0.3045802799980952,0.01456154813555554,-0.07841059162666664,0.4890467086666666,-0.14675727747333328,0.0
2018-05-16,-0.32906321780000003,0.4239079796888889,0.2550165898,0.14492196193333332,0.03486536280666667,0.040634695,-0.2794134993155526,0.3454349674533333,0.37469673666666664,-0.03274464071564473,0.7250667444675001,-0.082832721,-0.010783810288571435,0.025959965759999995,0.0719369995,-0.19183366940444438,0.110767156,-0.35354726799999997,0.11955487410444443,-0.1059749037333334,-0.015418694433333331,-0.012519512,-0.04609577140000001,0.04831376300000001,0.10265316799999999,0.19579753899999994,0.09974432239999999,0.2194148436666666,-0.16360829819523812,-0.003885696529949474,-0.01110069463333333,-0.326393214,-0.08761977,0.06956202108934738,-0.19500273714444447,0.1852363732177778,0.08233591499999998,-0.03511088810555556,-0.1397352475660606,-0.4261214539999999,-0.2048987512,0.04777065407,0.051432656999999986,0.3568919343333333,-0.002892993986666664,-0.12186324800000001,-0.7283821206666665,0.06465499373333333,-0.188000188,0.17683791394444442,-0.5953544295,-0.4028497043666666,0.337104257,-0.2493408383333333,-0.4278770402177778,-0.01323035632222223,0.08450511278666667,0.5325693999999999,-0.3180859310244444,1.0
2018-05-17,0.01570594780000001,0.29317970619999995,0.15326733639999998,0.14651222846666667,-0.15615671859111108,-0.03995211333333333,-0.19210763328152808,0.3737854079511111,0.44554156,0.0005500925859383832,0.27852576160000003,-0.028936845333333332,-0.04698879144761905,0.009932067679999998,0.0719369995,-0.1717833091955555,0.0038776156666666672,-0.2655673476666667,0.28327911629222224,-0.010070782240000062,-0.026499655,-0.012519512,-0.20363808220000001,0.31129270866666664,-0.058312121333333314,-0.061357469800000036,0.09212110750000001,0.14353668659999996,-0.373769148747619,0.24859285824737373,-0.013604006399999998,-0.29306605766666666,-0.08761977,0.017637278203827583,0.027955179333333302,0.17222711655333328,0.08233591499999998,0.16764573418666667,-0.2615017935618855,-0.35630066633333335,-0.2689420456,0.04965013242333333,-0.05221355833333334,0.32926903766666665,-0.03540351099666666,-0.016315200333333356,-0.5085159016222222,0.015536832400000002,-0.2433624013333333,0.4187658527555555,-0.04807546893333331,-0.5116403735333332,0.3680183093333334,-0.35260279399999994,-0.4509366071422222,0.17088419608666663,0.14525545128888886,0.5325693999999999,-0.24587750176666662,1.0
2018-05-18,-0.21717804860000003,0.18378154599999996,0.03612243646666666,0.1428821652,-0.023431182155555536,-0.17985189366666665,-0.2915971299346464,0.40315082556,0.5395897533333333,0.0658217283336581,-0.102867184,0.239606505,-0.08417522999999999,-0.000753197706666667,0.0719369995,-0.16991336565333326,-0.032243639266666665,-0.19095819976666664,0.49746413914666665,0.08040734688,-0.026499655,-0.012519512,-0.3090229982,0.5216758652,-0.18708435279999996,-0.2542237264,0.08074916500000001,0.08662806879999999,-0.5977710926333333,0.2268710626625175,-0.006233899133333332,-0.21574426340000002,-0.08761977,0.0016755173427521926,0.23731186022222223,0.14668907003333326,0.08233591499999998,0.3378045420788889,-0.21478429861326595,-0.20664299066666664,-0.5218417385333334,0.0459269687,-0.08758120433333333,0.275325367,-0.06656560067333332,0.025362709999999993,-0.43858818734666666,0.0010913318666666669,-0.264140148,0.6342589138999999,0.3779760943,-0.6921456982733333,0.4243791553333334,-0.26660212066666666,-0.3980833388,0.3173099093622222,0.17030197364444438,0.5325693999999999,-0.3612985824999999,0.0
2018-05-21,-0.3536735046666667,0.10196345153333332,-0.0372436328,0.12515219413333334,-0.015555544799999974,-0.20064535193333333,-0.2979444668663972,0.23610591267523806,0.58661385,0.025993966305978153,-0.3077469302222222,-0.00017967011111108544,-0.08417522999999999,-0.0060958304,0.0719369995,-0.1591509098730158,0.10145671606666667,-0.11887755826666667,0.6783745833344443,0.16545948362666668,-0.026499655,-0.012519512,-0.20941795273333333,0.3369619559333333,-0.2836635264,-0.3828012308,0.08074916500000001,0.04868899026666666,-0.7678274408999999,0.2739275969497369,-0.0025488455,0.06454028179999999,-0.08761977,-0.13987669269659822,0.4129658693333333,-0.01904591823333336,0.08233591499999998,0.40206810163777773,-0.21360184733131313,-0.1589587176,-0.7113528339999999,-0.026791040433333323,-0.10028278999999998,-0.17620541099999998,-0.07844574172222221,0.29548738826666665,-0.3508470514044444,-0.005888257199999998,-0.2030334025666667,0.48794406910833327,0.37580264609999997,-0.55945581128,0.5061867950000001,-0.13580683500000001,-0.24841942684444443,0.43212198199999996,0.09072954799259257,0.5325693999999999,-0.19641236584444444,0.0
2018-05-22,-0.446289359,0.054442138866666656,-0.0668308714,0.102589437,0.2974427802888889,-0.20781596053333332,-0.2248145435714814,0.09841926307142856,0.58661385,0.005489974571228379,-0.4335966462222222,-0.20167242669999996,0.04077043488888886,-0.0060958304,0.0719369995,0.16127504556825395,0.33666996624444445,-0.11918904543333333,0.6374736145555555,0.245085628,-0.026499655,-0.012519512,-0.13397119433333335,0.16815251286666666,-0.34804964213333334,-0.447089983,0.08074916500000001,0.029719451,-0.8741008604999999,0.23990590230362302,-0.0025488455,0.27259239366666665,-0.08761977,-0.1300122223393675,0.5549172066666667,0.025664709499999952,0.08233591499999998,0.41620488176333326,-0.22086512100454542,-0.19739581886666666,-0.8374753319999999,-0.012189541333333331,-0.10028278999999998,-0.5133506999999999,-0.06625527413555554,0.4778598312,-0.3029570697955555,-0.005401934799999999,-0.11680219555333332,0.3408087580866666,0.31380132338666666,-0.6365239285533333,0.36775646000000006,-0.025446677799999998,-0.09138699482222223,0.5153204140000001,-0.187665194637037,0.5325693999999999,-0.2815444800888889,0.0
2018-05-23,-0.21122191366666668,0.03683892999999999,-0.08655569713333333,0.07713342279999999,0.01682718044444448,-0.20136371946666665,-0.2067122855144444,-0.009909123251428564,0.23702636666666665,-0.054577401663602566,-0.6618902895555555,-0.2081481563222222,0.08962056857777775,-0.0060958304,0.0719369995,-0.1381719339904762,0.5273832099333333,-0.3057445366,0.5698647093333333,0.31928578,-0.012280013333333334,-0.012519512,-0.03451084413333334,0.09366205766666666,-0.3802427,-0.447089983,0.08074916500000001,0.029719451,-0.9131944246666666,0.06626883355036631,-0.0025488455,0.4084120722,-0.01438809666666667,-0.17286892732800974,0.49802249666666665,-0.029802313549999987,-0.041919269999999995,0.3186067476666666,-0.3069678046444444,-0.22228766126666663,-0.9215569973333333,-0.005292962933333329,-0.014690336666666665,-0.7361104999999999,0.02792652029111113,0.6152062774666667,-0.3464672151866666,0.004268347066666667,0.24101631560666667,0.22753449006499998,0.19197212615999998,-0.4419280363822222,0.25701219200000003,0.041421768600000006,-0.09832098946666663,0.2591116544444444,-0.30523478245,0.5325693999999999,-0.35548582346666663,1.0
2018-05-24,-0.3433040123333333,0.049153824933333326,-0.09641811,0.35817953293333327,0.30859861099999997,-0.18128862873333332,-0.02604460121388888,-0.08887924629333332,-0.04264362000000001,-0.03737991999285776,-0.502663327388889,-0.20767518911111113,0.11811087226666665,-0.0060958304,0.0719369995,-0.03920861554920636,0.6735964471333333,-0.2814641906555555,0.490516336,0.31928578,-0.0009043000000000002,-0.012519512,0.03363905206666666,0.019393164333333334,-0.3802427,-0.15423984200000002,0.08074916500000001,0.029719451,-0.3642895626666666,-0.12495925192410255,-0.0025488455,0.4719993173999999,0.044197242,-0.17618109070893767,0.367240334,-0.053884189766666646,0.029536878666666655,0.10884931805555553,-0.37750327683888885,-0.26093433546666667,-0.9635978300000001,0.0008196617999999996,0.07013590266666667,-0.8846170333333333,0.034178118908888895,0.7090230337333333,-0.3885004984666667,0.009103488,0.4811342734333333,0.12007427470999998,0.06917308052,-0.2619453125777777,0.17395399100000003,0.074547354,-0.008713670666666659,0.02086527399999996,-0.2984923744296296,0.5325693999999999,-0.48833950097777773,0.0
2018-05-25,-0.256197627,0.054657973,-0.09641811,0.42691662906666666,0.33124113955555556,-0.010343466666666676,0.10248578202222221,-0.08345490944285713,-0.21345549083333332,-0.05362356738394673,-0.6188689546222222,-0.2002535250666667,-0.15131946204444446,-0.0060958304,0.0719369995,-0.3334463708857143,0.7539317697777778,-0.2312558003111111,0.3109597123333333,0.31928578,0.007627485,-0.012519512,0.07047849426666666,-0.002058377999999996,-0.3802427,0.0800402708,0.08074916500000001,0.029719451,-0.06948650600000003,-0.2633348004919047,-0.0025488455,0.50379294,0.088136246,-0.12076064380319901,0.22660778866666667,-0.03983785858333328,0.000529715,0.04416509164444443,-0.4444250442733333,-0.2225004521333333,-0.9635978300000001,0.008160598066666667,0.134573196,-0.9588703,-0.0016757013266666607,0.7593101,-0.5391915895111111,0.009103488,0.38265559783666664,0.18049814968833333,0.0077735577,-0.14407835493333332,0.11858185700000001,-0.2654576748666666,0.09126531983333333,-0.15781951133333338,-0.32438784482037036,0.5325693999999999,-0.37826593248888885,0.0
