prediction_day,abc,allstarcharts,barbariancap,benzinga,bespokeinvest,breakingviews,business,callum_thomas,charliebilello,cnbc,cnbcnow,davidschawel,dealbook,dkellercmt,firstadopter,ft,harmongreg,hmeisler,ibdinvestors,incredibletrade,investorslive,ivanthek,jimcramer,johnscharts,keithmccullough,lizannsonders,lmt978,marketclub,markets,marketwatch,modestproposal1,newsquawk,noahpinion,nytimesbusiness,optionshawk,profgalloway,qtrresearch,reddogt3,reutersbiz,ritholtz,ritholtzwealth,robintheblack,ryandetrick,schuldensuehner,sjd10304,sjosephburns,skynews,spdjindices,stockcats,stocktwits,the_real_fly,thebubblebubble,thestalwart,timmerfidelity,usatoday,usatodaymoney,wsj,wsjmarkets,zerohedge,y
2018-05-08,-0.05283892088503144,6.8272936868506005,-5.8191031659544326,1.284770698104547,6.072056559427804,1.9288846990534194,-0.3517500158063342,-24.2072570678045,-2.5995985910176764,0.059231149550107776,1.7810575832830104,9.25883644368633,3.559074480126747,-6.81193844449229,9.019026210441467,1.07652909748772,1204.2515096637162,1.6884436966704546,-3.499129690527786,0.8870046342626423,0.5255477115895737,0.9090090957742795,-9.308966606712437,-0.6345143742066895,6.298063112275855,3.2473197783749943,-0.3552944132501359,-2.744788368262354,1.2947941908550642,0.8923150360824563,1.700283202814937,-0.6042619144811288,1.0961673630742383,1.941874573786626,-1.1401987082942677,-1.8265714314407484,20.171905271494268,-0.7662356180486682,1.1871430986333573,1.8265745302301681,8.294358028616006,9.567067324192175,-24.41050830290976,3.6347479347494964,4.045232411710536,-8.857553092813731,3.0968767510065573,-13.967692644565416,24.995678210573097,23.06053570339823,5.329146169897497,3.1166530408185307,-0.2662533765199503,-16.355262914477173,1.3373593017978154,1.7940980843167702,1.0456887909804407,2.2617841977986712,1.6572504251376874,1.0
2018-05-09,1.0631170546845476,4.997186795842332,-6.541311968291561,2.5219127533494436,6.950474400245923,1.897854326036043,0.7752233469327126,-26.41785852491837,-4.671647299776765,0.059939106213219934,1.5249439623422583,10.053656650194021,3.249824604614126,-7.031269056346838,7.7885068563435365,0.5536843136141875,1166.6200789005213,1.4340592030079216,-1.7146709788461003,0.2888553657118065,0.5255477115895737,0.8890129067077415,-1.3926589079367702,-0.29391753840963586,6.298063112275855,3.732449020257338,3.268273315312817,-1.4593466769736214,2.9713058992899644,0.7368224401036818,0.8408476603164892,-4.518538927789647,1.3208556194111838,1.800889147136485,0.20821254986824345,-8.418135462612222,20.171905271494268,-1.2743180205802576,1.454715382237938,2.3257892710527184,5.63283788255379,11.21837264420695,-24.41050830290976,3.500115675078824,3.4897837469906396,-4.260093059883854,3.337027806137539,0.17434256931016634,29.13345053734443,25.746434486637025,6.638953848575756,2.847041320781159,-0.6419380541943009,-14.88856292394078,0.9391843377629194,1.781829177387513,0.7150984371025558,2.7663507896045614,1.2545173006483974,1.0
2018-05-10,0.5378879803692687,3.384166424836575,-6.541311968291561,0.90823684068237,7.824570005932595,2.3455785432177363,1.6071445036090855,-27.891592829660947,-6.1952952391894325,0.10827048966847774,0.7973276873512843,10.053656650194021,2.690879719975792,-6.954925292563223,6.968160620278249,1.2680625916268142,836.8540055664741,1.2774926932621926,-1.2706726079506283,0.36896327533026174,0.5255477115895737,0.8763901657087589,4.891732668421724,-0.39496309429640575,6.298063112275855,3.732449020257338,2.5260639792156656,-0.36746046311518543,5.821512046680676,-0.7184076732951921,0.4065470287812109,-7.636283086339393,1.485674380350147,1.2965092534091844,1.2062540805318478,-4.59461394924155,13.740060508381944,-1.7923679491683084,1.3428196325828812,-0.5018491358921509,4.493947921632029,12.464311877141368,-11.647177716435545,3.5105412630598907,2.498108284918052,4.425115742499068,3.288534818869484,6.168518499298986,17.5561360210653,4.067878971039548,7.472968960886031,2.6865950425557177,-5.228955733680539,-13.049624466461006,0.9695721398135623,1.7914732432273077,0.35600904515543635,1.4241104221769747,0.9498298329115384,1.0
2018-05-11,0.13133268054076264,3.550840115079659,-6.541311968291561,-0.25526522227167814,7.151696281084565,2.43155115046416,1.5408178446879814,-28.628459982032236,-2.3124346873001174,0.06395383570813468,-0.056716795082699334,10.053656650194021,0.870766871560732,-6.954925292563223,6.557987502245606,-0.4782238814995682,546.9774610276772,1.633885699316996,-1.1240870732710033,0.28605674275184473,-0.9975713208897122,0.8711408727773318,9.756571340069755,-0.6120382733246432,6.298063112275855,3.732449020257338,2.340926236392336,0.530870273312954,5.183791063563759,-2.096838316931466,1.177142533875557,-9.957494390130364,1.5906236458911287,0.1413877996886732,1.1729933225519589,-5.648725267831786,8.594584697892085,-5.636084564758489,0.9149644133362118,2.513393082016417,4.252516276436243,13.430060061457766,-6.128851710316482,3.6660246986926963,0.9856997599815162,9.666325824006105,3.2531794001041536,1.0582205089842178,6.639175477333458,5.459312159975065,7.831191506828321,2.2158487029202885,-8.704642664511152,-12.686434946404463,0.732390563066089,1.4271174151286454,0.522167159025699,0.1484914915125497,-0.17330514310153888,1.0
2018-05-14,0.10505041877611064,-3.6985262266472607,-6.541311968291561,-1.2239780567786003,5.995089062323482,2.474537454087372,2.261016879844744,-22.82945091569781,1.192153046659257,0.43166444487086886,-0.6146954883684161,7.605144760534147,1.249739614453392,-6.954925292563223,6.557987502245606,0.45010318162530916,269.0221800509487,2.175837227096393,-0.9676852886415293,0.3228213396595727,-2.216066546873141,0.8732650279134602,6.272500901728899,-0.7748446575958214,6.298063112275855,3.732449020257338,0.7407069966516925,0.530870273312954,4.21165987007556,-1.144042984831012,1.8804790642580897,-0.9993147167661034,1.635703416034128,-0.5074463493955297,0.8887463913701014,-0.722114170206972,4.735477840024692,-7.872820518307993,1.8565879259900173,4.954504663372472,4.9085429469664295,9.328310870614416,-3.2498088867169193,1.1262202917705346,1.267501550540555,16.416842224443588,3.223152260656158,-6.663873371797289,-1.5485449304654182,23.783303668858036,8.010302779799467,1.790225104587654,-1.9523324894919725,-13.798994363771145,1.1469261746936357,1.1103871217626384,0.414137736115386,-0.8082227064857688,0.6553044526441851,0.0
2018-05-15,0.7426830186858839,-7.893022455664677,-3.831797238379668,-1.6753231101551043,4.6261717428998725,2.474537454087372,2.0159381376114776,-18.190243662630266,0.8695398194981606,0.6153281830401687,-1.8575490281194822,5.646335248806246,1.5315992001468133,-7.806264832234307,6.557987502245606,0.7181432438071195,102.37585861540916,2.5621651457959462,-1.190959838083052,0.41130960647728376,-3.1299379663607123,0.8827626311171441,2.495081295126216,-0.8833822471099402,6.298063112275855,3.732449020257338,-0.3789338968163851,0.530870273312954,3.1587989817121076,0.04760173113977739,2.2284243741082284,6.167229021925305,1.635703416034128,-0.21010028878520431,0.2929544163988568,2.4305427251091043,2.1627399347797636,-5.847208601271794,1.5443365761752132,4.4515315333244025,6.942130978545812,5.903831896461392,-3.0866096837931387,-0.9056232337671948,1.7071556275989261,12.582258227123772,3.1984534005254965,-19.02342709636069,-1.284055897454695,2.143590084009654,8.010302779799467,3.8415202907545023,-3.382523507329152,-16.14041438592303,2.0336273677411296,1.5235864958904446,1.042252790327116,-1.4460321718179814,1.2224185272190125,0.0
2018-05-16,1.4393762325639763,-10.79176998754576,-1.6641854544501529,0.12909776613599844,3.5226925128623345,2.474537454087372,3.5689740837723436,-14.710838222829606,0.24061312353476605,1.2449330509569903,-2.743627214655484,4.177228115010321,1.825334318714223,-8.487336463971175,6.557987502245606,2.154874924051031,47.038496721058735,6.738728931607569,-0.7787982564556704,-2.8347240118901813,-3.7391855793524265,0.8827626311171441,-8.644537118487,-0.9376510418669994,6.298063112275855,-3.2819157694343204,-1.0179964440118967,-0.472799136648106,3.3817920077546173,0.8391656052891178,2.4219702812322437,11.54213682594386,1.635703416034128,0.17829322681859805,-2.6647987823942416,0.7164432722897387,0.876370982157299,-3.8807933095784213,2.823650468694482,5.298782798918623,8.50648421686787,5.20597898067558,-4.071259524472727,-0.8956699221947132,1.7266750183510626,8.044642024055603,2.6765854937405376,27.06225189676777,11.519743353896928,1.1101466666379647,5.742064138839464,4.333625045602263,-4.363775576101308,-16.24121679011516,2.6895592923678002,1.88581902452929,-0.1123915362336474,-1.7649369044840875,2.1099063234431457,1.0
2018-05-17,0.239575087503475,-5.728846166162661,-0.038476616503016925,0.1575529136537824,6.567028735591496,3.852464984683501,2.6280641964529776,-17.66197403916597,-0.6946270412309263,0.8923710024622483,0.08252669737269436,3.197823359146371,2.127253981954595,-8.998140187773824,6.557987502245606,1.9996279964099362,349.423556351922,5.4097653501739655,1.6858726470043377,-1.8903143473155675,-4.0438093858482835,0.8827626311171441,-17.013462679395637,0.5076721274788737,14.395345609056328,-8.893407601187647,-1.1764806449348417,-1.275734664616954,5.386622137385216,-1.7054067293914819,2.4611167856301353,10.834951085811554,1.635703416034128,0.5536718636047564,-1.0435819030727351,1.0509382855179412,0.876370982157299,-0.06926084012719302,3.929889860310898,4.639284046890388,9.601602661932603,5.030681154170269,-6.203758408755683,-0.6845229203829547,2.300791965737994,3.853665677356785,1.9533397540484085,65.59906552925369,13.629552253959224,-27.006730336311833,1.5239162735588136,5.161047995273824,-4.89608869580844,-19.41205825427165,2.8122349092036245,-0.513882657649483,-0.5429518308401877,-1.7649369044840875,1.7358643962901155,1.0
2018-05-18,1.0500144000235552,-1.4920079022568777,1.8332176984751491,0.09259903102671366,4.451769833085257,6.244565662604433,3.7002791040843217,-20.718763780195186,-1.936180674798917,0.2012015793774119,2.496359260524514,-1.6821907647316228,2.437358189867929,-9.338676003642258,6.557987502245606,1.9851493044179782,451.60874484553773,4.282771372170476,4.9101697134144215,-0.9993367934520695,-4.0438093858482835,0.8827626311171441,-22.611695387599696,1.6639306629555723,20.873171606480707,-13.102026475002642,-1.412899694338025,-1.87793631059359,7.523489422693293,-1.4864864327605034,2.345863887301903,9.194220932901995,1.635703416034128,0.6690639425977567,0.47873490997311197,1.7075745122346389,0.876370982157299,3.1294796691202724,3.505465132097158,3.2256785343771988,13.92610097322654,5.377938416945458,-6.931440219347165,-0.27218222833191996,2.8510964654745754,2.1987687820729755,1.7233138698720827,76.93262417171162,14.421375271883598,-52.05134455062188,-1.7598724730273063,6.533906985588373,-5.8665734915284675,-16.771255073756862,2.5310584535955933,-2.422357712251485,-0.7204658712579675,-1.7649369044840875,2.33374921272145,0.0
2018-05-21,1.5250203484219234,1.6766928572667843,3.005431382868255,-0.2246490098602098,4.326255086815324,6.600106218118533,3.7686854134026926,-3.3302429425860076,-2.556957491582912,0.6229426769933608,3.7930413535387717,2.6752432205092176,2.437358189867929,-9.508943911576473,6.557987502245606,1.9018172257739892,73.37725658148082,3.1939712559969413,7.633558149747812,-0.1617913502996885,-4.0438093858482835,0.8827626311171441,-17.32049960172797,0.6487494206444158,25.73154110454899,-15.907772390879305,-1.412899694338025,-2.279404074578014,9.145742519994078,-1.9607396041588139,2.2882374381377875,3.2467217954895595,1.635703416034128,1.6923848621791846,1.7559860118410753,5.968965345129094,0.876370982157299,4.337542030250924,3.4947226561891327,2.775272292485806,17.16667593324874,12.160303814375434,-7.192772648859234,3.1792794757361893,3.0608928926250973,-8.527020678765666,1.4346910744205794,82.40862563007519,12.092646928006793,-35.046626059116925,-1.7431206397837344,5.524715126317689,-7.27522996326139,-12.754953886833512,1.7348547444206561,-3.9187887126182175,-0.15650642879387155,-1.7649369044840875,1.4796334415745114,0.0
2018-05-22,1.847324716582305,3.5171270609963265,3.4781644366763005,-0.6283716369667415,-0.6620275857906464,6.722714113944363,2.9805520265776044,11.002232882930947,-2.556957491582912,0.8400619812041237,4.589543087639562,6.336802878539731,1.3954144611616763,-9.508943911576473,6.557987502245606,-0.5791928209515678,-592.0290353641517,3.1986763648333163,7.017843419139769,0.6223219821415762,-4.0438093858482835,0.8827626311171441,-13.312634656398895,-0.279021426752179,28.970454103261183,-17.310645348817637,-1.412899694338025,-2.480137956570226,10.159538158111042,-1.6178563717519878,2.2882374381377875,-1.168040905682149,1.635703416034128,1.6210718189258229,2.7881714025311544,4.81936222783667,0.876370982157299,4.603293135457192,3.5607089201806854,3.138333511989229,19.323327541999213,10.798430690692113,-7.192772648859234,5.756388524303583,2.845616278109135,-15.7684487441818,1.277157892092275,82.02706990434436,8.806445797924718,-17.94655294181988,-1.2652459800726645,6.110867683411011,-4.891579877811467,-9.366149557287503,0.8994509172509934,-5.003175658749681,1.8165808882280836,-1.7649369044840875,1.9206204620915657,0.0
2018-05-23,1.0292869735998154,4.198874804810933,3.793319805881664,-1.08386423779353,3.810168659890363,6.612389350081919,2.785460970702448,22.278663696355675,2.058033980332543,1.4761228566954858,6.034411527383895,6.454480906983308,0.9880446617463614,-9.508943911576473,6.557987502245606,1.739380166444899,-1131.5470778725266,6.016654066309204,6.000072933295152,1.3530032038717246,-3.6529009131173744,0.8827626311171441,-8.029125338432836,-0.6884183863557299,30.589910602617277,-17.310645348817637,-1.412899694338025,-2.480137956570226,10.532471342907257,0.13212228213507116,2.2882374381377875,-4.050067170613129,0.8123095694414757,1.9308950477331703,2.3744670333243514,6.245534613192638,3.8516853788880914,2.7685887846855626,4.342944957077128,3.3734517274533142,20.76109528116619,10.155190931266663,-5.431726086287133,7.459144917370262,1.1824202022353063,-21.222038084124904,1.4202836866061888,74.44002185626445,-4.829726493580627,-4.781811915149765,-0.326248493894097,4.630840872954328,-2.984659809451528,-7.3128353321213275,0.9363393841042806,-1.6638166387794575,2.649840382965996,-1.7649369044840875,2.3036389387097773,1.0
2018-05-24,1.4889343812978684,3.7219360887106037,3.950897490484346,3.944983666325098,-0.8398190708375939,6.269131926531205,0.8383751882736015,30.49904949768818,5.750027157864907,1.2940165964690293,5.026665498927613,6.445886068691881,0.7504590417572821,-9.508943911576473,6.557987502245606,0.9731220555126416,-1545.1768709436442,5.64989202125936,4.80557892081257,1.3530032038717246,-3.3401741349326475,0.8827626311171441,-4.408882589768962,-1.0965976496204162,30.589910602617277,-10.92023443744631,-1.412899694338025,-2.480137956570226,5.296191594581606,2.059389714180649,2.2882374381377875,-5.3993569993033805,0.15359449216735382,1.9548396126102068,1.42349721364314,6.864729676479357,2.1406541019005827,-1.1745487791228737,4.983754115369541,3.738492487615202,21.479979150749678,9.58507006336971,-3.6864442141561375,8.59431584608138,1.072020582517695,-24.94720226413257,1.558551371335816,70.64649783222447,-13.980426474400593,7.7072196233120716,0.6202240905599677,3.2619565985865675,-1.5544697581815745,-6.295655490497596,0.45963341894837856,1.4414253556493068,2.6020544239873153,-1.7649369044840875,2.9918251529289517,0.0
2018-05-25,1.1858030363496166,3.5087681058448705,3.950897490484346,5.174918503926382,-1.2006751004204608,3.346196400166081,-0.5468182002287686,29.934403782198565,8.004957224815028,1.4660225875473927,5.762129880934006,6.311018363665447,2.9972856716234624,-9.508943911576473,6.557987502245606,3.2513608021539193,-1772.4414026513318,4.891478942486784,2.102570618797117,1.3530032038717246,-3.105629051294102,0.8827626311171441,-2.4519064104072696,-1.2144945826770626,30.589910602617277,-5.807905708349246,-1.412899694338025,-2.480137956570226,2.483916859496155,3.453989714930915,2.2882374381377875,-6.074001913648506,-0.34044181578823757,1.5541895438092432,0.4009012911562559,6.503569323035178,2.8352362367689157,-2.390519071190332,5.591733053156881,3.3754616634007526,21.479979150749678,8.900385310401742,-2.3606605789542248,9.16190131043694,1.7051783332684862,-26.94394128420479,2.0542468450703337,70.64649783222447,-10.227484282779493,0.684753887620916,1.0934603827870002,2.3655026424704384,-0.601009724001605,-16.736112836011202,-0.07224926429529505,3.7703568514708796,2.7855852755891446,-1.7649369044840875,2.4216406175582383,0.0
2018-05-29,0.9611135567779077,3.5087681058448705,3.950897490484346,2.6443983011923065,-1.4940680732115172,3.105626412738941,1.1324105157035937,24.792081304427114,10.208480810145236,0.8133227233452718,6.720877072287229,4.6022139822394825,5.694222997760679,-9.508943911576475,6.557987502245606,5.0757210162193935,-1841.285244837804,3.3210462443690822,-0.30779001669008255,1.3530032038717246,-2.8710839676555566,0.8827626311171441,-1.8950386150035032,-0.9559164869499732,30.589910602617277,-0.05653588811505017,-1.412899694338025,-2.480137956570226,-0.7213156241650491,4.694226413472436,2.2882374381377875,-6.074001913648507,-3.2010330528307813,1.0403643151676865,-0.6526314871032264,14.262968680048706,3.3389320654327923,-6.768780942953069,7.737281553355522,2.7932500077056455,21.479979150749685,8.354194526944328,-1.0012324815449802,9.16190131043694,2.613507276080438,-14.69416964087831,2.081628550931698,70.64649783222448,9.609355275878187,4.108779433582112,0.8455564383074742,1.5151946016596716,-0.12427970691162031,-28.57451901943805,0.026731169557102474,6.099288347292453,1.6683142021497945,-1.7649369044840877,3.561591533031773,0.0
